Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 04:00:00,62.000000,14.060000,14.870000,95.000000,1018.000000,,14.850000,0.000000,10000.000000,131.000000,0.63,0.550000,803,Clouds,broken clouds,04n,04
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 05:00:00,64.000000,13.060000,13.770000,95.000000,1017.000000,,13.850000,0.000000,10000.000000,126.000000,0.74,0.700000,803,Clouds,broken clouds,04n,05
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 06:00:00,57.000000,13.060000,13.770000,95.000000,1016.000000,,13.850000,0.000000,10000.000000,152.000000,0.5,0.380000,803,Clouds,broken clouds,04n,06
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 07:00:00,79.000000,12.230000,12.700000,96.000000,1016.000000,,12.850000,0.000000,10000.000000,153.000000,0.53,0.370000,803,Clouds,broken clouds,04n,07
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 08:00:00,81.000000,12.230000,12.700000,96.000000,1016.000000,0.13,12.850000,0.000000,10000.000000,157.000000,0.58,0.360000,500,Rain,light rain,10n,08
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 09:00:00,87.000000,12.390000,12.720000,97.000000,1016.000000,0.14,12.850000,0.000000,10000.000000,195.000000,0.61,0.380000,500,Rain,light rain,10n,09
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 10:00:00,89.000000,11.390000,11.620000,97.000000,1016.000000,0.2,11.850000,0.000000,9854.000000,194.000000,0.55,0.310000,500,Rain,light rain,10n,10
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 11:00:00,91.000000,11.390000,11.620000,97.000000,1017.000000,0.12,11.850000,0.000000,10000.000000,152.000000,0.49,0.100000,500,Rain,light rain,10n,11
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 12:00:00,100.000000,12.390000,12.720000,97.000000,1018.000000,0.15,12.850000,0.200000,7990.000000,24.000000,0.72,0.300000,500,Rain,light rain,10d,12
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 13:00:00,100.000000,13.060000,13.770000,95.000000,1018.000000,0.21,13.850000,1.360000,10000.000000,345.000000,0.89,0.550000,500,Rain,light rain,10d,13
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 14:00:00,100.000000,13.560000,14.790000,92.000000,1019.000000,0.28,14.850000,3.440000,10000.000000,334.000000,1.05,0.860000,500,Rain,light rain,10d,14
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 15:00:00,99.000000,14.850000,16.890000,88.000000,1018.000000,0.49,16.850000,6.010000,10000.000000,326.000000,1.09,1.080000,500,Rain,light rain,10d,15
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 16:00:00,99.000000,15.110000,17.880000,84.000000,1017.000000,0.58,17.850000,7.700000,10000.000000,296.000000,1.09,1.280000,500,Rain,light rain,10d,16
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 17:00:00,99.000000,16.090000,18.980000,84.000000,1016.000000,0.82,18.850000,8.580000,9310.000000,286.000000,1.03,1.040000,500,Rain,light rain,10d,17
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 18:00:00,72.000000,16.090000,18.980000,84.000000,1015.000000,0.92,18.850000,7.980000,8755.000000,286.000000,1,1.160000,500,Rain,light rain,10d,18
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 19:00:00,77.000000,17.260000,20.110000,85.000000,1014.000000,1.01,19.850000,5.200000,5349.000000,281.000000,1.35,1.350000,501,Rain,moderate rain,10d,19
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 20:00:00,83.000000,17.800000,20.190000,88.000000,1013.000000,1.25,19.850000,3.140000,7087.000000,282.000000,1.3,1.270000,501,Rain,moderate rain,10d,20
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 21:00:00,88.000000,14.040000,15.810000,89.000000,1013.000000,1.16,15.850000,1.370000,8220.000000,278.000000,1.29,1.040000,501,Rain,moderate rain,10d,21
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 22:00:00,91.000000,12.740000,13.720000,93.000000,1014.000000,1.1,13.850000,0.210000,7111.000000,296.000000,1.01,0.680000,501,Rain,moderate rain,10d,22
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 23:00:00,93.000000,11.080000,11.570000,95.000000,1015.000000,1.11,11.850000,0.000000,6062.000000,272.000000,0.72,0.260000,501,Rain,moderate rain,10d,23
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 00:00:00,6.000000,18.380000,25.960000,63.000000,1010.000000,,25.960000,0.000000,10000.000000,323.000000,4.91,2.940000,800,Clear,clear sky,01n,00
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 01:00:00,6.000000,19.840000,25.960000,69.000000,1011.000000,,25.960000,0.000000,10000.000000,340.000000,2.37,1.770000,800,Clear,clear sky,01n,01
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 02:00:00,49.000000,20.750000,25.960000,73.000000,1011.000000,,25.960000,0.000000,10000.000000,329.000000,2.56,1.880000,802,Clouds,scattered clouds,03n,02
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 03:00:00,66.000000,20.010000,25.440000,74.000000,1011.000000,,24.960000,0.000000,10000.000000,306.000000,2.87,2.100000,803,Clouds,broken clouds,04n,03
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 04:00:00,75.000000,20.440000,25.500000,76.000000,1011.000000,,24.960000,0.000000,10000.000000,295.000000,2.3,1.840000,803,Clouds,broken clouds,04n,04
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 05:00:00,80.000000,20.650000,25.520000,77.000000,1011.000000,,24.960000,0.000000,10000.000000,290.000000,1.32,1.230000,803,Clouds,broken clouds,04n,05
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 06:00:00,95.000000,20.090000,24.470000,79.000000,1010.000000,,23.960000,0.000000,10000.000000,297.000000,0.64,0.490000,804,Clouds,overcast clouds,04n,06
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 07:00:00,97.000000,20.500000,24.530000,81.000000,1010.000000,,23.960000,0.000000,10000.000000,2.000000,0.95,0.700000,804,Clouds,overcast clouds,04n,07
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 08:00:00,95.000000,20.700000,24.550000,82.000000,1010.000000,,23.960000,0.000000,10000.000000,36.000000,1.04,0.260000,804,Clouds,overcast clouds,04n,08
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 09:00:00,79.000000,20.900000,24.580000,83.000000,1010.000000,,23.960000,0.000000,10000.000000,142.000000,1.23,0.700000,803,Clouds,broken clouds,04n,09
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 10:00:00,82.000000,20.700000,24.550000,82.000000,1011.000000,,23.960000,0.000000,10000.000000,193.000000,1.76,1.620000,803,Clouds,broken clouds,04n,10
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 11:00:00,71.000000,18.290000,23.270000,75.000000,1011.000000,,22.960000,0.000000,10000.000000,165.000000,3.32,1.970000,803,Clouds,broken clouds,04n,11
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 12:00:00,97.000000,16.970000,23.110000,69.000000,1012.000000,,22.960000,0.270000,10000.000000,129.000000,5.39,2.070000,804,Clouds,overcast clouds,04d,12
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 13:00:00,99.000000,16.130000,25.030000,58.000000,1013.000000,,24.960000,1.500000,10000.000000,123.000000,5.24,2.870000,804,Clouds,overcast clouds,04d,13
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 14:00:00,93.000000,15.940000,28.230000,48.000000,1014.000000,,27.960000,3.800000,10000.000000,113.000000,4.79,3.070000,804,Clouds,overcast clouds,04d,14
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 15:00:00,93.000000,13.620000,28.480000,39.000000,1014.000000,,28.960000,6.660000,10000.000000,112.000000,4.59,3.190000,804,Clouds,overcast clouds,04d,15
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 16:00:00,92.000000,10.620000,27.960000,32.000000,1013.000000,,28.960000,8.910000,10000.000000,119.000000,4.01,2.940000,804,Clouds,overcast clouds,04d,16
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 17:00:00,93.000000,8.630000,27.730000,28.000000,1011.000000,,28.960000,9.790000,10000.000000,140.000000,2.95,1.910000,804,Clouds,overcast clouds,04d,17
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 18:00:00,100.000000,8.940000,28.520000,27.000000,1010.000000,,29.960000,8.910000,10000.000000,190.000000,2.52,1.290000,804,Clouds,overcast clouds,04d,18
29035130,"SANTA LUCIA GRANJA [29035130]",10.316667,-74.950000,5.000000,"Climática Principal","Convencional","Suspendida","1968-03-15 00:00:00","1987-11-15 00:00:00","Atlantico","Santa Lucia","Canal Del Dique","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen derecho",America/Bogota,2022-01-10 19:00:00,100.000000,9.230000,29.370000,26.000000,1008.000000,,30.960000,6.160000,10000.000000,252.000000,2.89,1.940000,804,Clouds,overcast clouds,04d,19
