CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
26095340,PALMIRA LA RITA  - AUT  [26095340],1993-05-01 00:00:00,960.0,3.57416667,-76.27777778,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,1037.0000159996507
26095350,PALMIRA CASCAJAL  - AUT  [26095350],1996-05-01 00:00:00,960.0,3.57111111,-76.31638889,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,1020.9999879999131
26095360,ARROYO HONDO  - AUT  [26095360],1996-05-01 00:00:00,960.0,3.5302777799999996,-76.50166666999999,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,963.9999799998886
26095370,PALMIRA SAN JOSE  - AUT  [26095370],1996-05-01 00:00:00,1080.0,3.52138889,-76.26444443999999,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,1026.999915999753
26095380,TULUA  - AUT  [26095380],1993-05-01 00:00:00,960.0,4.055,-76.23694444,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,952.0000480002418
26095390,PUENTE SALINAS - AUT [26095390],2017-06-30 19:00:00,1427.0,3.61500556,-76.12265556000001,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1454.5951148794159
26097010,BOCATOMA ACUEDUCTO  [26097010],1945-10-15 00:00:00,970.0,3.9166666699999997,-76.31666666999999,1947-07-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),LG,1011.9997360034095
26097020,PTE PIEDRA  [26097020],1948-02-15 00:00:00,1000.0,3.75,-76.2,1959-07-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),LM,1596.999999999185
26097030,ING MANUELITA  [26097030],1946-01-15 00:00:00,1010.0,3.61666667,-76.2,1960-12-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),LM,1162.9999640001188
26097040,VERGEL EL [26097040],1967-08-15 00:00:00,1110.0,3.8882499999999998,-76.26416944,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,1117.0509184001874
26097050,TOCHE  [26097050],1971-08-15 00:00:00,1550.0,3.63333333,-76.08333332999999,1975-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,1723.99983199635
26097060,ABAJO  [26097060],1971-08-15 00:00:00,965.0,3.65,-76.38333333,1987-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,966.0000360003614
26097070,GUABAS  [26097070],1971-08-15 00:00:00,952.0,3.7666666699999998,-76.36666667,1974-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,944.0000600009905
26097080,SAN GERARDO  [26097080],1973-04-15 00:00:00,955.0,3.75,-76.38333333,1981-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,936.9999879999086
26097090,PALMA LA  [26097090],1971-09-15 00:00:00,960.0,3.8,-76.33333332999999,1974-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,962.0000000002183
26097100,ARBORITO  [26097100],1984-04-15 00:00:00,960.0,3.71666667,-76.31666666999999,1991-07-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,985.000024000267
26097110,AMAIME  [26097110],1984-03-15 00:00:00,1031.0,3.6,-76.26666666999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,1042.9999760004284
26097120,SAN LORENZO  [26097120],1975-09-15 00:00:00,956.0,3.7666666699999998,-76.36666667,1981-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,944.0000600009905
26097130,CAÑO CARLINA  [26097130],1984-04-15 00:00:00,940.0,3.88333333,-76.35,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,960.0000480006565
26097140,LAG DE SONSO  [26097140],1988-10-15 00:00:00,940.0,3.86666667,-76.33333332999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,932.0000119993942
26097150,CEIBOS LOS  [26097150],1992-05-15 00:00:00,1150.0,3.6,-76.16666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,1756.999820001074
26097160,LOS CEIBOS - AUT [26097160],2017-06-30 19:00:00,1010.0,3.61666111,-76.18241111,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1198.4056214402835
26100010,VICTORIA LA  [26100010],1930-03-15 00:00:00,915.0,4.5,-76.1,1934-03-15 00:00:00,MINISTERIO DE LA ECONOMIA,PM,954.9999999998836
26100020,URIBE LA FFNN  [26100020],1937-01-15 00:00:00,939.0,4.26666667,-76.11666667,1938-01-15 00:00:00,FERROCARRILES NACIONALES,PM,942.999868001864
26100030,CABANA  [26100030],1942-06-15 00:00:00,1600.0,4.08333333,-76.08333332999999,1964-03-15 00:00:00,ESTACIONES PARTICULARES,PM,1536.0003840018196
26100040,SEVILLA  [26100040],1946-12-15 00:00:00,1630.0,4.26666667,-75.93333333,1959-09-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),PM,1621.9999880000541
26100050,BUGALAGRANDE  [26100050],1957-07-15 00:00:00,942.0,4.15,-76.16666667,1961-03-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),PM,1011.0002999978678
26100060,CAMPOALEGRE  [26100060],1958-03-15 00:00:00,1100.0,4.18333333,-76.21666667,1960-11-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PM,931.9997360008016
26100070,LUCERNA HACIENDA [26100070],1974-11-15 00:00:00,964.0,4.22380556,-76.14730556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,940.5999999999913
26100080,COLON  [26100080],1959-01-15 00:00:00,933.0,4.36666667,-76.11666667,NaT,ESTACIONES PARTICULARES,PM,917.0000959987303
26100090,PCH - ALTO - AUT [26100090],2017-06-30 19:00:00,1618.0,3.90470556,-76.07681111000001,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PG,1616.788425598717
26100100,TESORITO  [26100100],1959-01-15 00:00:00,956.0,4.36666667,-76.06666666999999,NaT,ESTACIONES PARTICULARES,PM,924.999940000473
26100110,LUISA LA  [26100110],1959-01-15 00:00:00,930.0,4.35,-76.11666667,NaT,ESTACIONES PARTICULARES,PM,918.0000599997002
26100120,LIMON EL  [26100120],1959-01-15 00:00:00,980.0,4.31666667,-76.1,NaT,ESTACIONES PARTICULARES,PM,921.9999280002085
26100130,MORILLO  [26100130],1959-01-15 00:00:00,975.0,4.28333333,-76.11666667,NaT,ESTACIONES PARTICULARES,PM,915.9999760003047
26100140,VALPARAISO  [26100140],1959-01-15 00:00:00,985.0,4.3,-76.1,NaT,ESTACIONES PARTICULARES,PM,925.9999999997272
26100150,GERTRUDIS  [26100150],1959-01-15 00:00:00,980.0,4.25,-76.13333333,NaT,ESTACIONES PARTICULARES,PM,933.999976000021
26100170,NORMANDIA  [26100170],1963-02-15 00:00:00,950.0,4.3,-76.15,NaT,ESTACIONES PARTICULARES,PM,916.9999999999418
26100180,PERALONSO  [26100180],1963-02-15 00:00:00,935.0,4.31666667,-76.16666667,NaT,ESTACIONES PARTICULARES,PM,914.0000000000857
26100190,VENECIA  [26100190],1963-03-15 00:00:00,940.0,4.3,-76.13333333,NaT,ESTACIONES PARTICULARES,PM,913.0000360004378
26100200,PLACER EL  [26100200],1964-03-15 00:00:00,935.0,4.4,-76.08333332999999,NaT,ESTACIONES PARTICULARES,PM,905.0000240002373
26100210,VICTORIA LA  [26100210],1967-08-15 00:00:00,914.0,4.53333333,-76.03333332999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,929.0001799996687
26100220,FLORESTA LA  [26100220],1964-04-15 00:00:00,970.0,4.23333333,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,928.0001320002837
26100230,MEDIO EL  [26100230],1964-04-15 00:00:00,980.0,4.33333333,-76.08333332999999,NaT,ESTACIONES PARTICULARES,PM,943.000036000453
26100240,HONDA  [26100240],1964-04-15 00:00:00,934.0,4.43333333,-76.06666666999999,NaT,ESTACIONES PARTICULARES,PM,908.000095999023
26100250,CAMP SEVILLA  [26100250],1966-11-15 00:00:00,1450.0,4.28333333,-75.93333333,1968-07-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PM,1649.9999160006216
26100260,MOLINO EL  [26100260],1967-08-15 00:00:00,960.0,4.56666667,-75.96666667,1970-09-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,963.0001559980537
26100270,MIRAVALLE  [26100270],1967-08-15 00:00:00,1030.0,4.51666667,-75.91666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1404.0001319987962
26100280,PTO MOLINA  [26100280],1967-08-15 00:00:00,939.0,4.61666667,-76.03333332999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,893.0000000005915
26100290,CRUCES  [26100290],1967-08-15 00:00:00,970.0,4.66666667,-75.91666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,959.9997960020827
26100300,OBANDO [26100300],1967-08-15 00:00:00,986.0,4.5886111099999995,-75.96583333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,953.000019999892
26100320,GUABITO EL  [26100320],1967-07-15 00:00:00,921.0,4.31666667,-76.1,NaT,ESTACIONES PARTICULARES,PM,921.9999280002085
26100330,SOCORRO EL  [26100330],1982-10-15 00:00:00,920.0,4.51666667,-76.0,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PG,919.9999640005117
26100340,IRLANDA  [26100340],1971-02-15 00:00:00,1663.0,4.18333333,-75.96666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1370.999963999558
26100350,PUERTO FRAZADAS [26100350],1971-02-15 00:00:00,1657.0,4.054361109999999,-75.99475,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1646.3400072003046
26100360,QUEBRADANUEVA  [26100360],1973-06-15 00:00:00,1024.0,4.4,-75.95,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1095.0000000001164
26100370,BUGALAGRANDE  [26100370],1971-02-15 00:00:00,942.0,4.2166666699999995,-76.15,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,952.0000360001868
26100380,ALEGRIAS  [26100380],1971-02-15 00:00:00,2290.0,4.08333333,-75.86666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2412.0000839991176
26100390,JIGUAL EL  [26100390],1971-02-15 00:00:00,1433.0,4.2,-75.98333333,1991-07-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1116.9999159990039
26100400,ALCAZAR EL [26100400],1971-02-15 00:00:00,17.0,4.31,-76.02,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1028.9999999997272
26100410,GALICIA [26100410],1972-01-15 00:00:00,1191.0,4.17188889,-76.05638889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1153.5999983999704
26100420,STA INES  [26100420],1972-01-15 00:00:00,975.0,4.18333333,-76.16666667,NaT,ESTACIONES PARTICULARES,PM,946.9999999997119
26100430,ELVIRA LA  [26100430],1983-05-15 00:00:00,962.0,4.4,-76.03333332999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1012.0000239998553
26100460,SAN JORGE  [26100460],1972-01-15 00:00:00,960.0,4.2166666699999995,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,940.9998920017757
26100490,HONDA  [26100490],1972-01-15 00:00:00,933.0,4.45,-76.06666666999999,NaT,ESTACIONES PARTICULARES,PM,903.0000359996338
26100510,TESORITO  [26100510],1972-07-15 00:00:00,956.0,4.36666667,-76.06666666999999,NaT,ESTACIONES PARTICULARES,PM,924.999940000473
26100600,FLORESTA LA  [26100600],1972-03-15 00:00:00,965.0,4.25,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,933.9999759997663
26100620,ALPES LOS  [26100620],1972-04-15 00:00:00,980.0,4.16666667,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,945.9999400007027
26100640,APTO STA ANA  [26100640],1967-08-15 00:00:00,913.0,4.78333333,-75.95,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,896.9999519995182
26100650,MARINA LA  [26100650],1952-01-15 00:00:00,1000.0,4.1,-76.16666667,1960-12-15 00:00:00,FEDERACION NACIONAL DE CAFETEROS,PM,1041.9999760002174
26100660,BANCOS LOS  [26100660],1971-02-15 00:00:00,2350.0,3.95,-75.96666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3089.000083998708
26100670,GITANA LA  [26100670],1971-02-15 00:00:00,2783.0,3.98333333,-75.95,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3174.00005999954
26100680,VENUS  [26100680],1971-02-15 00:00:00,1560.0,4.06666667,-76.08333332999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1879.9997360001198
26100690,PLACER EL [26100690],1971-01-15 00:00:00,2132.0,3.8789444399999997,-76.10055556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,2127.8001407998963
26100700,PARDO [26100700],1972-01-15 00:00:00,1314.0,4.08725,-76.10080556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1285.480019199713
26100710,ZANJON HONDO  [26100710],1972-03-15 00:00:00,980.0,4.11666667,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,956.000035999407
26100720,ZABALETAS  [26100720],1972-03-15 00:00:00,980.0,4.16666667,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,945.9999400007027
26100740,SAN PEDRO [26100740],1969-10-15 00:00:00,949.0,4.51563889,-76.04055556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,917.399947200519
26100770,CEILAN [26100770],1974-11-15 00:00:00,1382.0,4.11430556,-76.04252778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1369.2000479997369
26100780,ZARZAL [26100780],1974-11-15 00:00:00,953.0,4.38305556,-76.0735,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,926.5999903999523
26100790,ITALIA LA [26100790],1974-11-15 00:00:00,2809.0,4.05722222,-75.80575,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2853.5000992013183
26100800,NOGALES ALTAGRACIA [26100800],1974-11-15 00:00:00,2507.0,3.88866667,-76.06583332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2492.7999159994943
26100810,MATEGUADUA [26100810],1970-03-15 00:00:00,1119.0,4.02833333,-76.16852777999999,1983-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1103.7998920003556
26100820,RAFAELA LA [26100820],1975-01-15 00:00:00,928.0,4.11666667,-76.2,1997-06-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,948.000047999958
26100830,PALMASOLA [26100830],1980-08-15 00:00:00,940.0,4.68841667,-75.96166667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,901.6999687999073
26100840,RIVERA LA  [26100840],1938-01-15 00:00:00,950.0,4.1,-76.26666666999999,1949-05-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PG,937.9999759999118
26100850,ZARAGOZA  [26100850],1967-08-15 00:00:00,940.0,4.7166666699999995,-75.96666667,1970-08-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,909.0000120007808
26100860,PERALONSO  [26100860],1972-03-15 00:00:00,930.0,4.33333333,-76.15,NaT,ESTACIONES PARTICULARES,PM,912.0000480004528
26100870,HONDA LA  [26100870],1972-01-15 00:00:00,930.0,4.4666666699999995,-76.06666666999999,NaT,ESTACIONES PARTICULARES,PM,911.9998920008335
26100880,CANDELARIA LA  [26100880],1966-01-15 00:00:00,920.0,4.5,-76.06666666999999,NaT,ESTACIONES PARTICULARES,PM,902.9999640002497
26100890,CANDELARIA LA  [26100890],1972-01-15 00:00:00,920.0,4.5,-76.05,NaT,ESTACIONES PARTICULARES,PM,911.9999999997672
26100900,STA INES  [26100900],1972-03-15 00:00:00,950.0,4.18333333,-76.2,NaT,ESTACIONES PARTICULARES,PM,936.0000360005033
26100910,MONTANOS  [26100910],1971-01-15 00:00:00,940.0,4.2,-76.2,NaT,ESTACIONES PARTICULARES,PM,927.9999999999854
26100920,SAN ANTONIO  [26100920],1971-01-15 00:00:00,930.0,4.2166666699999995,-76.21666667,NaT,ESTACIONES PARTICULARES,PM,918.9999040014977
26100930,LUISA CABAL LA  [26100930],1971-01-15 00:00:00,930.0,4.23333333,-76.21666667,NaT,ESTACIONES PARTICULARES,PM,914.9999759997402
26100940,STA LIBRADA  [26100940],1971-01-15 00:00:00,950.0,4.16666667,-76.23333333,NaT,ESTACIONES PARTICULARES,PM,933.9999879999116
26100950,CARRILERA LA  [26100950],1971-01-15 00:00:00,950.0,4.18333333,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,944.0000600001929
26100960,SAMARIA  [26100960],1972-02-15 00:00:00,930.0,4.26666667,-76.16666667,NaT,ESTACIONES PARTICULARES,PM,927.999940000646
26100970,FLORA LA  [26100970],1971-01-15 00:00:00,960.0,4.1,-76.15,NaT,ESTACIONES PARTICULARES,PM,1051.0000000000364
26100980,ROMERAL 1  [26100980],1971-01-15 00:00:00,950.0,4.15,-76.2,NaT,ESTACIONES PARTICULARES,PM,942.9999999999927
26101010,VALPARAISO  [26101010],1972-01-15 00:00:00,950.0,4.3,-76.11666667,NaT,ESTACIONES PARTICULARES,PM,910.9999999997817
26101020,PLACER EL  [26101020],1972-03-15 00:00:00,930.0,4.4,-76.1,NaT,ESTACIONES PARTICULARES,PM,904.9999999998217
26101030,PERALONSO  [26101030],1972-03-15 00:00:00,930.0,4.31666667,-76.15,NaT,ESTACIONES PARTICULARES,PM,911.0000239998917
26101040,COROZAL  [26101040],1971-07-15 00:00:00,930.0,4.38333333,-76.15,NaT,ESTACIONES PARTICULARES,PM,927.9999159994404
26101050,CABANA LA  [26101050],1966-01-15 00:00:00,920.0,4.4666666699999995,-76.08333332999999,NaT,ESTACIONES PARTICULARES,PM,912.9999760005476
26101060,MIRAFLORES 1  [26101060],1971-01-15 00:00:00,950.0,4.28333333,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,915.9999760013663
26101070,MIRAFLORES 2  [26101070],1971-01-15 00:00:00,950.0,4.26666667,-76.18333333,NaT,ESTACIONES PARTICULARES,PM,942.9999280008993
26101080,MIRAFLORES 3  [26101080],1971-01-15 00:00:00,950.0,4.26666667,-76.2,NaT,ESTACIONES PARTICULARES,PM,918.0000359998958
26101090,ROMERAL 2  [26101090],1971-01-15 00:00:00,950.0,4.13333333,-76.21666667,NaT,ESTACIONES PARTICULARES,PM,937.999964000134
26101100,RIO PAILA 1  [26101100],1971-01-15 00:00:00,930.0,4.31666667,-76.1,NaT,ESTACIONES PARTICULARES,PM,921.9999280002085
26101110,RIO PAILA 2  [26101110],1971-01-15 00:00:00,940.0,4.33333333,-76.06666666999999,NaT,ESTACIONES PARTICULARES,PM,939.0000119999168
26101120,RIO PAILA 3  [26101120],1971-01-15 00:00:00,930.0,4.33333333,-76.13333333,NaT,ESTACIONES PARTICULARES,PM,927.9999039994858
26101130,LUISA LA  [26101130],1959-01-15 00:00:00,930.0,4.33333333,-76.1,NaT,ESTACIONES PARTICULARES,PM,922.9999999996508
26101140,LUISA LA  [26101140],1972-03-15 00:00:00,930.0,4.35,-76.11666667,NaT,ESTACIONES PARTICULARES,PM,918.0000599997002
26101150,LUISA LA  [26101150],1972-03-15 00:00:00,930.0,4.38333333,-76.13333333,NaT,ESTACIONES PARTICULARES,PM,917.999855999625
2610500131,SANTA LUCIA - AUT   [2610500131],2017-11-29 00:00:00,2903.0,3.92905556,-75.94063889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,2914.439849600181
26105010,SAN RAFAEL  [26105010],1929-11-15 00:00:00,1000.0,4.2,-76.16666667,1936-12-15 00:00:00,MINISTERIO DE LA ECONOMIA,CO,946.9999999999491
26105020,LUCERNA  [26105020],1937-01-15 00:00:00,944.0,4.2166666699999995,-76.15,1946-10-15 00:00:00,MINISTERIO DE LA ECONOMIA,CO,952.0000360001868
26105030,RIOPAILA  [26105030],1932-01-15 00:00:00,1000.0,4.31666667,-76.08333332999999,1942-12-15 00:00:00,ESTACIONES PARTICULARES,CO,931.0000960000079
26105040,FERROCARRIL  [26105040],1932-05-15 00:00:00,980.0,4.4,-76.06666666999999,1938-08-15 00:00:00,FERROCARRILES NACIONALES,CO,907.0000360002414
26105050,ALVAREZ SALAS  [26105050],1933-09-15 00:00:00,1750.0,4.26666667,-75.95,1942-06-15 00:00:00,MINISTERIO DE AGRICULTURA,CO,1387.9998920008366
26105060,OBANDO FERROCARRIL  [26105060],1934-03-15 00:00:00,933.0,4.58333333,-75.98333333,1942-11-15 00:00:00,FERROCARRILES NACIONALES,CO,910.0000240004707
26105070,MIRAVALLES  [26105070],1967-08-15 00:00:00,1233.0,4.51666667,-75.91666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,1404.0001319987962
26105080,ANDALUCIA GJA AGRI  [26105080],1936-04-15 00:00:00,1000.0,4.16666667,-76.18333333,1945-10-15 00:00:00,MINISTERIO DE AGRICULTURA,CO,945.9999400007027
26105090,HERACLIO URIBE  [26105090],1952-04-15 00:00:00,1540.0,4.26666667,-75.91666667,1991-12-15 00:00:00,FEDERACION NACIONAL DE CAFETEROS,CO,1764.0000000000289
26105100,BUGALAGRANDE CENTR  [26105100],1937-01-15 00:00:00,944.0,4.2166666699999995,-76.16666667,1947-03-15 00:00:00,MINISTERIO DE LA ECONOMIA,CO,939.9999639996156
26105110,INGENIO RIOPAILA [26105110],1967-01-15 00:00:00,954.0,4.3245000000000005,-76.08452778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,921.7800048000189
26105120,SIRENA LA  [26105120],1988-03-15 00:00:00,1540.0,4.28333333,-75.91666667,NaT,FEDERACION NACIONAL DE CAFETEROS,CP,1617.9999640001056
26105130,SAN PEDRO  [26105130],1968-09-15 00:00:00,909.0,4.5,-76.06666666999999,1969-09-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,CO,902.9999640002497
26105140,BARRAGAN [26105140],1972-09-15 00:00:00,2902.0,4.03305556,-75.88802778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,3002.4999919984157
26105150,SAN MARCOS [26105150],1971-09-15 00:00:00,1011.0,4.23891667,-76.03305556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,980.9000631992278
26105160,AEROPUERTO FARFAN [26105160],1948-09-14 19:00:00,980.0,4.09008333,-76.22358333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,SP,965.5200815997654
26105170,APTO CARTAGO  [26105170],1941-01-15 00:00:00,913.0,4.78333333,-75.95,1950-07-15 00:00:00,EMPRESA COLOMBIANA DE AERODROMOS,CO,896.9999519995182
26105190,ACDTO TULUA  [26105190],1967-03-15 00:00:00,1014.0,4.06666667,-76.18333333,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,1035.9999639990078
26105200,MONTE LORO  [26105200],1971-02-15 00:00:00,1861.0,3.98333333,-76.05,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,2355.9997959996545
26105210,CARTAGO  - AUT  [26105210],1995-05-01 00:00:00,920.0,4.68305556,-76.01416667,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,904.0000519996902
26105220,ZARAGOZA  [26105220],1965-01-15 00:00:00,937.0,4.70125,-75.93011111,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,ME,911.1000040002757
26105230,MATEGUADUA [26105230],1983-09-15 00:00:00,1119.0,4.02833333,-76.16852777999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1103.7998920003556
26105240,EL PLACER - AUT [26105240],2005-06-30 00:00:00,2200.0,3.87911111,-76.10055556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,2127.200119199726
26105250,ZARAGOZA - AUT [26105250],2005-06-30 00:00:00,943.0,4.68977778,-75.92519444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,921.7199072009307
26105260,ZARZAL  - AUT  [26105260],1997-05-01 00:00:00,950.0,4.34972222,-76.0775,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,922.0000320001564
26105270,LA PAILA  - AUT  [26105270],1993-05-01 00:00:00,930.0,4.3275,-76.08805556,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,923.0000479999508
26105280,BUGALAGRANDE  - AUT  [26105280],1997-05-01 00:00:00,870.0,4.20194444,-76.18472222000001,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,939.0000559998715
26105290,MONTELORO - AUT [26105290],2017-06-30 19:00:00,1861.0,3.96232222,-76.06159167,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PG,1828.0727384806928
26107010,OBANDO  [26107010],1982-09-15 00:00:00,930.0,4.58333333,-75.96666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,963.9998920009059
26107020,RIOPAILA  [26107020],1945-08-15 00:00:00,931.0,4.36666667,-76.05,1946-11-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),LM,933.0000239998917
